route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
44602386,1,10900714170,"VERDISOL",0,2400000e,9007, 
44602386,1,10900714270,"VERDISOL",0,24000012,9007, 
44602386,1,10900714370,"VERDISOL",0,24000051,9007, 
44602386,1,10900714570,"VERDISOL",0,2400001e,9007, 
44602386,1,10900715070,"VERDISOL",0,24000002,9007, 
44602386,1,10900715170,"VERDISOL",0,2400002c,9007, 
44602386,1,10900715270,"VERDISOL",0,24000090,9007, 
44602386,1,10900715470,"VERDISOL",0,2400004d,9007, 
44602386,1,10900715560,"VERDISOL",0,2400006d,9007, 
44602386,1,10900716210,"VERDISOL",0,24000028,9007, 
44602386,1,10900716300,"VERDISOL",0,24000067,9007, 
44602386,1,10900716470,"VERDISOL",0,240000a7,9007, 
44602386,1,10900716540,"VERDISOL",0,2400005b,9007, 
44602386,1,10900717080,"VERDISOL",0,24000072,9007, 
44602386,1,10900717150,"VERDISOL",0,2400008a,9007, 
44602386,1,10900717220,"VERDISOL",0,24000023,9007, 
44602386,1,10900717280,"VERDISOL",0,24000007,9007, 
44602386,1,10900717430,"VERDISOL",0,24000085,9007, 
44602386,1,10900718020,"VERDISOL",0,2400007b,9007, 
44602386,1,10900718260,"VERDISOL",0,24000051,9007, 
44602386,1,10900718480,"VERDISOL",0,24000002,9007, 
44602386,1,10900719010,"VERDISOL",0,24000041,9007, 
44602386,1,10900719160,"VERDISOL",0,2400002c,9007, 
44602386,1,10900719480,"VERDISOL",0,2400009d,9007, 
44602386,1,10900720040,"VERDISOL",0,2400005f,9007, 
44602386,1,10900720240,"VERDISOL",0,24000064,9007, 
44602386,1,10900720430,"VERDISOL",0,24000072,9007, 
44602386,1,10900721060,"VERDISOL",0,24000031,9007, 
44602386,1,10900721280,"VERDISOL",0,2400007b,9007, 
44602386,1,10900721510,"VERDISOL",0,24000012,9007, 
44602386,1,10900722120,"VERDISOL",0,24000002,9007, 
44602386,1,10900722420,"VERDISOL",0,2400002c,9007, 
44602386,1,10900723050,"VERDISOL",0,2400009d,9007, 
44602386,1,10900723270,"VERDISOL",0,2400005f,9007, 
44602386,1,10900723450,"VERDISOL",0,24000016,9007, 
44602386,1,10901001020,"MALVÍN ALTO",1,24000016,9010, 
44602386,1,10901211060,"AV ITALIA Y COMERCIO",1,24000054,9012, 
44602386,1,10901223120,"AV ITALIA Y COMERCIO",1,2400007b,9012, 
44602386,1,10901403120,"HOSPITAL DE CLÍNICAS",1,24000016,9014, 
44602386,1,10901419200,"HOSPITAL DE CLÍNICAS",1,2400008a,9014, 
44602386,1,10901500040,"TRES CRUCES",1,2400002c,9015, 
44602386,1,10901712260,"PALACIO LEGISLATIVO",1,24000031,9017, 
44602386,1,10901718260,"PALACIO LEGISLATIVO",1,24000067,9017, 
44602386,1,10901802080,"VERDISOL",0,24000016,9018, 
44602386,1,10901918180,"SAYAGO",0,2400000e,9019, 
44602386,1,10902016040,"PARQUE POSADAS",0,24000080,9020, 
44602386,1,10902019320,"PARQUE POSADAS",0,2400006d,9020, 
44602386,1,10902311120,"PALACIO LEGISLATIVO",0,24000047,9023, 
44602386,1,10902317530,"PALACIO LEGISLATIVO",0,24000056,9023, 
44602386,1,10902504280,"VERDISOL",0,24000019,9025, 
44602386,2,20900605000,"PORTONES",1,24000006,9006, 
44602386,2,20900605350,"PORTONES",1,24000099,9006, 
44602386,2,20900606110,"PORTONES",1,2400005a,9006, 
44602386,2,20900606480,"PORTONES",1,24000021,9006, 
44602386,2,20900607050,"PORTONES",1,2400001b,9006, 
44602386,2,20900607210,"PORTONES",1,24000033,9006, 
44602386,2,20900607370,"PORTONES",1,24000040,9006, 
44602386,2,20900608130,"PORTONES",1,24000088,9006, 
44602386,2,20900608510,"PORTONES",1,24000099,9006, 
44602386,2,20900609070,"PORTONES",1,24000026,9006, 
44602386,2,20900609230,"PORTONES",1,2400005a,9006, 
44602386,2,20900609530,"PORTONES",1,2400000d,9006, 
44602386,2,20900610080,"PORTONES",1,24000021,9006, 
44602386,2,20900610230,"PORTONES",1,240000a0,9006, 
44602386,2,20900610380,"PORTONES",1,24000033,9006, 
44602386,2,20900611080,"PORTONES",1,24000040,9006, 
44602386,2,20900611250,"PORTONES",1,24000065,9006, 
44602386,2,20900611440,"PORTONES",1,2400007c,9006, 
44602386,2,20900612180,"PORTONES",1,24000075,9006, 
44602386,2,20900612380,"PORTONES",1,2400005a,9006, 
44602386,2,20900613080,"PORTONES",1,2400002d,9006, 
44602386,2,20900613280,"PORTONES",1,2400000d,9006, 
44602386,2,20900613480,"PORTONES",1,240000a0,9006, 
44602386,2,20900614230,"PORTONES",1,24000033,9006, 
44602386,2,20900614400,"PORTONES",1,24000040,9006, 
44602386,2,20900614590,"PORTONES",1,2400007c,9006, 
44602386,2,20900615340,"PORTONES",1,24000088,9006, 
44602386,2,20900615520,"PORTONES",1,24000075,9006, 
44602386,2,20900616100,"PORTONES",1,24000026,9006, 
44602386,2,20900616460,"PORTONES",1,2400002d,9006, 
44602386,2,20900617040,"PORTONES",1,2400000d,9006, 
44602386,2,20900617220,"PORTONES",1,24000021,9006, 
44602386,2,20900617580,"PORTONES",1,24000033,9006, 
44602386,2,20900618120,"PORTONES",1,2400007c,9006, 
44602386,2,20900618260,"PORTONES",1,24000080,9006, 
44602386,2,20900618530,"PORTONES",1,24000051,9006, 
44602386,2,20900619270,"PORTONES",1,24000026,9006, 
44602386,2,20900620080,"PORTONES",1,24000091,9006, 
44602386,2,20900620290,"PORTONES",1,240000a5,9006, 
44602386,2,20900620530,"PORTONES",1,240000a0,9006, 
44602386,2,20900621100,"PORTONES",1,24000099,9006, 
44602386,2,20900621260,"PORTONES",1,24000006,9006, 
44602386,2,20900621420,"PORTONES",1,2400007c,9006, 
44602386,2,20900622130,"PORTONES",1,24000051,9006, 
44602386,2,20900622530,"PORTONES",1,24000075,9006, 
44602386,2,20900704470,"VERDISOL",0,2400005a,9007, 
44602386,2,20900705190,"VERDISOL",0,24000021,9007, 
44602386,2,20900705510,"VERDISOL",0,24000033,9007, 
44602386,2,20900706090,"VERDISOL",0,24000040,9007, 
44602386,2,20900706450,"VERDISOL",0,24000088,9007, 
44602386,2,20900707060,"VERDISOL",0,24000099,9007, 
44602386,2,20900707440,"VERDISOL",0,2400005a,9007, 
44602386,2,20900708020,"VERDISOL",0,2400000d,9007, 
44602386,2,20900708200,"VERDISOL",0,24000021,9007, 
44602386,2,20900708560,"VERDISOL",0,24000033,9007, 
44602386,2,20900709140,"VERDISOL",0,24000040,9007, 
44602386,2,20900709320,"VERDISOL",0,24000065,9007, 
44602386,2,20900710060,"VERDISOL",0,2400007c,9007, 
44602386,2,20900710260,"VERDISOL",0,24000075,9007, 
44602386,2,20900711000,"VERDISOL",0,2400005a,9007, 
44602386,2,20900711180,"VERDISOL",0,2400002d,9007, 
44602386,2,20900711360,"VERDISOL",0,2400000d,9007, 
44602386,2,20900712100,"VERDISOL",0,240000a0,9007, 
44602386,2,20900712260,"VERDISOL",0,24000033,9007, 
44602386,2,20900712440,"VERDISOL",0,24000040,9007, 
44602386,2,20900713200,"VERDISOL",0,2400007c,9007, 
44602386,2,20900713380,"VERDISOL",0,24000088,9007, 
44602386,2,20900713560,"VERDISOL",0,24000075,9007, 
44602386,2,20900714320,"VERDISOL",0,24000026,9007, 
44602386,2,20900714500,"VERDISOL",0,2400002d,9007, 
44602386,2,20900715080,"VERDISOL",0,2400000d,9007, 
44602386,2,20900715440,"VERDISOL",0,24000021,9007, 
44602386,2,20900716020,"VERDISOL",0,24000033,9007, 
44602386,2,20900716340,"VERDISOL",0,2400007c,9007, 
44602386,2,20900716480,"VERDISOL",0,24000080,9007, 
44602386,2,20900717020,"VERDISOL",0,24000065,9007, 
44602386,2,20900717150,"VERDISOL",0,24000088,9007, 
44602386,2,20900717460,"VERDISOL",0,24000026,9007, 
44602386,2,20900718210,"VERDISOL",0,2400002d,9007, 
44602386,2,20900718410,"VERDISOL",0,240000a5,9007, 
44602386,2,20900719210,"VERDISOL",0,240000a0,9007, 
44602386,2,20900719400,"VERDISOL",0,24000006,9007, 
44602386,2,20900719580,"VERDISOL",0,2400007c,9007, 
44602386,2,20900720140,"VERDISOL",0,24000080,9007, 
44602386,2,20900720300,"VERDISOL",0,24000051,9007, 
44602386,2,20900721070,"VERDISOL",0,24000026,9007, 
44602386,2,20900721270,"VERDISOL",0,24000075,9007, 
44602386,2,20900721470,"VERDISOL",0,24000091,9007, 
44602386,2,20900722070,"VERDISOL",0,240000a5,9007, 
44602386,2,20900722210,"VERDISOL",0,240000a0,9007, 
44602386,2,20900722420,"VERDISOL",0,24000099,9007, 
44602386,2,20900722570,"VERDISOL",0,24000006,9007, 
44602386,2,20900723170,"VERDISOL",0,2400007c,9007, 
44602386,2,20900723450,"VERDISOL",0,24000034,9007, 
44602386,2,20901001020,"MALVÍN ALTO",1,24000034,9010, 
44602386,2,20901023370,"MALVÍN ALTO",1,240000a5,9010, 
44602386,2,20901403120,"HOSPITAL DE CLÍNICAS",1,24000034,9014, 
44602386,2,20901421570,"HOSPITAL DE CLÍNICAS",1,24000080,9014, 
44602386,2,20901422330,"HOSPITAL DE CLÍNICAS",1,24000026,9014, 
44602386,2,20901423150,"HOSPITAL DE CLÍNICAS",1,24000091,9014, 
44602386,2,20901500060,"TRES CRUCES",1,24000099,9015, 
44602386,2,20901519070,"TRES CRUCES",1,24000088,9015, 
44602386,2,20901802080,"VERDISOL",0,24000034,9018, 
44602386,2,20901804210,"VERDISOL",0,24000099,9018, 
44602386,2,20902020470,"PARQUE POSADAS",0,2400002d,9020, 
44602386,2,20902206020,"VERDISOL",0,2400001b,9022, 
44602386,2,20902504210,"VERDISOL",0,24000006,9025, 
44602386,3,30900604500,"PORTONES",1,24000085,9006, 
44602386,3,30900605300,"PORTONES",1,2400007d,9006, 
44602386,3,30900606100,"PORTONES",1,240000a7,9006, 
44602386,3,30900606400,"PORTONES",1,24000090,9006, 
44602386,3,30900607100,"PORTONES",1,24000084,9006, 
44602386,3,30900607500,"PORTONES",1,24000085,9006, 
44602386,3,30900608050,"PORTONES",1,24000020,9006, 
44602386,3,30900608250,"PORTONES",1,24000072,9006, 
44602386,3,30900609100,"PORTONES",1,240000a7,9006, 
44602386,3,30900609300,"PORTONES",1,24000009,9006, 
44602386,3,30900610210,"PORTONES",1,24000084,9006, 
44602386,3,30900610330,"PORTONES",1,2400005d,9006, 
44602386,3,30900610560,"PORTONES",1,24000017,9006, 
44602386,3,30900611400,"PORTONES",1,24000072,9006, 
44602386,3,30900612050,"PORTONES",1,2400003f,9006, 
44602386,3,30900612300,"PORTONES",1,24000009,9006, 
44602386,3,30900613100,"PORTONES",1,24000035,9006, 
44602386,3,30900613380,"PORTONES",1,2400005d,9006, 
44602386,3,30900614110,"PORTONES",1,24000017,9006, 
44602386,3,30900614420,"PORTONES",1,24000072,9006, 
44602386,3,30900615230,"PORTONES",1,2400003f,9006, 
44602386,3,30900615510,"PORTONES",1,24000095,9006, 
44602386,3,30900616350,"PORTONES",1,24000035,9006, 
44602386,3,30900617000,"PORTONES",1,24000099,9006, 
44602386,3,30900617190,"PORTONES",1,24000017,9006, 
44602386,3,30900617460,"PORTONES",1,24000085,9006, 
44602386,3,30900618020,"PORTONES",1,24000072,9006, 
44602386,3,30900618270,"PORTONES",1,2400003f,9006, 
44602386,3,30900619350,"PORTONES",1,24000035,9006, 
44602386,3,30900619550,"PORTONES",1,2400007d,9006, 
44602386,3,30900620150,"PORTONES",1,24000099,9006, 
44602386,3,30900620350,"PORTONES",1,2400004a,9006, 
44602386,3,30900620500,"PORTONES",1,24000017,9006, 
44602386,3,30900621350,"PORTONES",1,2400003f,9006, 
44602386,3,30900622000,"PORTONES",1,24000090,9006, 
44602386,3,30900622360,"PORTONES",1,24000035,9006, 
44602386,3,30900622560,"PORTONES",1,2400007d,9006, 
44602386,3,30900704460,"VERDISOL",0,240000a7,9007, 
44602386,3,30900705400,"VERDISOL",0,24000084,9007, 
44602386,3,30900706160,"VERDISOL",0,24000085,9007, 
44602386,3,30900706350,"VERDISOL",0,24000020,9007, 
44602386,3,30900707360,"VERDISOL",0,240000a7,9007, 
44602386,3,30900708360,"VERDISOL",0,24000084,9007, 
44602386,3,30900709010,"VERDISOL",0,2400005d,9007, 
44602386,3,30900709180,"VERDISOL",0,24000085,9007, 
44602386,3,30900709530,"VERDISOL",0,24000072,9007, 
44602386,3,30900710180,"VERDISOL",0,2400007d,9007, 
44602386,3,30900711000,"VERDISOL",0,24000009,9007, 
44602386,3,30900711340,"VERDISOL",0,24000090,9007, 
44602386,3,30900712030,"VERDISOL",0,2400005d,9007, 
44602386,3,30900712260,"VERDISOL",0,24000017,9007, 
44602386,3,30900713100,"VERDISOL",0,24000072,9007, 
44602386,3,30900713370,"VERDISOL",0,2400003f,9007, 
44602386,3,30900714190,"VERDISOL",0,24000095,9007, 
44602386,3,30900714360,"VERDISOL",0,240000a7,9007, 
44602386,3,30900714530,"VERDISOL",0,24000035,9007, 
44602386,3,30900715280,"VERDISOL",0,24000099,9007, 
44602386,3,30900715430,"VERDISOL",0,24000017,9007, 
44602386,3,30900716000,"VERDISOL",0,24000085,9007, 
44602386,3,30900716170,"VERDISOL",0,24000072,9007, 
44602386,3,30900716550,"VERDISOL",0,2400003f,9007, 
44602386,3,30900717150,"VERDISOL",0,240000a7,9007, 
44602386,3,30900717450,"VERDISOL",0,24000009,9007, 
44602386,3,30900718030,"VERDISOL",0,24000035,9007, 
44602386,3,30900718230,"VERDISOL",0,2400007d,9007, 
44602386,3,30900718420,"VERDISOL",0,24000099,9007, 
44602386,3,30900719100,"VERDISOL",0,2400005d,9007, 
44602386,3,30900719250,"VERDISOL",0,24000085,9007, 
44602386,3,30900719400,"VERDISOL",0,24000072,9007, 
44602386,3,30900719590,"VERDISOL",0,2400003f,9007, 
44602386,3,30900720250,"VERDISOL",0,24000090,9007, 
44602386,3,30900721070,"VERDISOL",0,24000035,9007, 
44602386,3,30900721270,"VERDISOL",0,2400007d,9007, 
44602386,3,30900721470,"VERDISOL",0,24000099,9007, 
44602386,3,30900722070,"VERDISOL",0,2400004a,9007, 
44602386,3,30900722320,"VERDISOL",0,24000017,9007, 
44602386,3,30900723150,"VERDISOL",0,2400003f,9007, 
44602386,3,30900723450,"VERDISOL",0,2400005e,9007, 
44602386,3,30901001020,"MALVÍN ALTO",1,2400005e,9010, 
44602386,3,30901021180,"MALVÍN ALTO",1,24000072,9010, 
44602386,3,30901023260,"MALVÍN ALTO",1,24000099,9010, 
44602386,3,30901403120,"HOSPITAL DE CLÍNICAS",1,2400005e,9014, 
44602386,3,30901419170,"HOSPITAL DE CLÍNICAS",1,24000009,9014, 
44602386,3,30901421040,"HOSPITAL DE CLÍNICAS",1,24000085,9014, 
44602386,3,30901500010,"TRES CRUCES",1,24000017,9015, 
44602386,3,30901802080,"VERDISOL",0,2400005e,9018, 
44602387,1,10900806260,"PORTONES",1,24000080,9008, 
44602387,1,10900806580,"PORTONES",1,24000054,9008, 
44602387,1,10900807300,"PORTONES",1,2400003b,9008, 
44602387,1,10900808020,"PORTONES",1,24000085,9008, 
44602387,1,10900808330,"PORTONES",1,24000019,9008, 
44602387,1,10900809310,"PORTONES",1,24000094,9008, 
44602387,1,10900810400,"PORTONES",1,24000077,9008, 
44602387,1,10900811460,"PORTONES",1,24000037,9008, 
44602387,1,10900812410,"PORTONES",1,24000041,9008, 
44602387,1,10900813430,"PORTONES",1,2400004d,9008, 
44602387,1,10900814530,"PORTONES",1,2400005b,9008, 
44602387,1,10900815530,"PORTONES",1,24000056,9008, 
44602387,1,10900816530,"PORTONES",1,24000041,9008, 
44602387,1,10900817470,"PORTONES",1,2400009d,9008, 
44602387,1,10900906380,"COMPLEJO AMÉRICA",0,24000019,9009, 
44602387,1,10900907280,"COMPLEJO AMÉRICA",0,24000094,9009, 
44602387,1,10900908390,"COMPLEJO AMÉRICA",0,24000077,9009, 
44602387,1,10900909330,"COMPLEJO AMÉRICA",0,24000037,9009, 
44602387,1,10900910380,"COMPLEJO AMÉRICA",0,24000041,9009, 
44602387,1,10900911360,"COMPLEJO AMÉRICA",0,2400004d,9009, 
44602387,1,10900912470,"COMPLEJO AMÉRICA",0,2400005b,9009, 
44602387,1,10900913500,"COMPLEJO AMÉRICA",0,24000056,9009, 
44602387,1,10900914470,"COMPLEJO AMÉRICA",0,24000041,9009, 
44602387,1,10900915370,"COMPLEJO AMÉRICA",0,2400009d,9009, 
44602387,1,10900916120,"COMPLEJO AMÉRICA",0,24000064,9009, 
44602387,1,10900916390,"COMPLEJO AMÉRICA",0,24000077,9009, 
44602387,1,10900917010,"COMPLEJO AMÉRICA",0,2400004c,9009, 
44602387,1,10900917350,"COMPLEJO AMÉRICA",0,24000037,9009, 
44602387,1,10900918100,"COMPLEJO AMÉRICA",0,24000012,9009, 
44602387,1,10900918360,"COMPLEJO AMÉRICA",0,2400001e,9009, 
44602387,1,10902918440,"PARQUE POSADAS",1,24000077,9029, 
44602387,2,20900806160,"PORTONES",1,2400000d,9008, 
44602387,2,20900807380,"PORTONES",1,24000065,9008, 
44602387,2,20900808180,"PORTONES",1,24000006,9008, 
44602387,2,20900809230,"PORTONES",1,2400002d,9008, 
44602387,2,20900810380,"PORTONES",1,2400001b,9008, 
44602387,2,20900811450,"PORTONES",1,24000088,9008, 
44602387,2,20900812380,"PORTONES",1,24000026,9008, 
44602387,2,20900813510,"PORTONES",1,24000021,9008, 
44602387,2,20900815020,"PORTONES",1,24000065,9008, 
44602387,2,20900816130,"PORTONES",1,2400005a,9008, 
44602387,2,20900817250,"PORTONES",1,240000a0,9008, 
44602387,2,20900818240,"PORTONES",1,24000040,9008, 
44602387,2,20900819320,"PORTONES",1,24000075,9008, 
44602387,2,20900906260,"COMPLEJO AMÉRICA",0,24000006,9009, 
44602387,2,20900907260,"COMPLEJO AMÉRICA",0,2400002d,9009, 
44602387,2,20900908380,"COMPLEJO AMÉRICA",0,2400001b,9009, 
44602387,2,20900909480,"COMPLEJO AMÉRICA",0,24000088,9009, 
44602387,2,20900910420,"COMPLEJO AMÉRICA",0,24000026,9009, 
44602387,2,20900911540,"COMPLEJO AMÉRICA",0,24000021,9009, 
44602387,2,20900913020,"COMPLEJO AMÉRICA",0,24000065,9009, 
44602387,2,20900914140,"COMPLEJO AMÉRICA",0,2400005a,9009, 
44602387,2,20900915260,"COMPLEJO AMÉRICA",0,240000a0,9009, 
44602387,2,20900916200,"COMPLEJO AMÉRICA",0,24000040,9009, 
44602387,2,20900917290,"COMPLEJO AMÉRICA",0,24000075,9009, 
44602387,2,20900918040,"COMPLEJO AMÉRICA",0,24000091,9009, 
44602387,2,20900919010,"COMPLEJO AMÉRICA",0,24000099,9009, 
44602387,3,30900807200,"PORTONES",1,2400005d,9008, 
44602387,3,30900808350,"PORTONES",1,2400007d,9008, 
44602387,3,30900809490,"PORTONES",1,24000090,9008, 
44602387,3,30900811160,"PORTONES",1,24000020,9008, 
44602387,3,30900812350,"PORTONES",1,240000a7,9008, 
44602387,3,30900813400,"PORTONES",1,24000099,9008, 
44602387,3,30900814470,"PORTONES",1,24000020,9008, 
44602387,3,30900815550,"PORTONES",1,24000009,9008, 
44602387,3,30900817150,"PORTONES",1,2400005d,9008, 
44602387,3,30900818380,"PORTONES",1,24000020,9008, 
44602387,3,30900906560,"COMPLEJO AMÉRICA",0,2400007d,9009, 
44602387,3,30900908060,"COMPLEJO AMÉRICA",0,24000090,9009, 
44602387,3,30900909330,"COMPLEJO AMÉRICA",0,24000020,9009, 
44602387,3,30900910400,"COMPLEJO AMÉRICA",0,240000a7,9009, 
44602387,3,30900911500,"COMPLEJO AMÉRICA",0,24000099,9009, 
44602387,3,30900913010,"COMPLEJO AMÉRICA",0,24000020,9009, 
44602387,3,30900914020,"COMPLEJO AMÉRICA",0,24000009,9009, 
44602387,3,30900915100,"COMPLEJO AMÉRICA",0,2400005d,9009, 
44602387,3,30900916340,"COMPLEJO AMÉRICA",0,24000020,9009, 
44602387,3,30900917300,"COMPLEJO AMÉRICA",0,24000095,9009, 
44602387,3,30900918580,"COMPLEJO AMÉRICA",0,24000017,9009, 
44701113,1,10870701340,"PUNTA CARRETAS",1,27000059,8707, 
44701113,1,10870704010,"PUNTA CARRETAS",1,2700007f,8707, 
44701113,1,10870704210,"PUNTA CARRETAS",1,27000058,8707, 
44701113,1,10870704350,"PUNTA CARRETAS",1,2700004c,8707, 
44701113,1,10870704500,"PUNTA CARRETAS",1,27000066,8707, 
44701113,1,10870705020,"PUNTA CARRETAS",1,27000013,8707, 
44701113,1,10870705140,"PUNTA CARRETAS",1,27000087,8707, 
44701113,1,10870705240,"PUNTA CARRETAS",1,27000052,8707, 
44701113,1,10870705430,"PUNTA CARRETAS",1,27000025,8707, 
44701113,1,10870705590,"PUNTA CARRETAS",1,27000062,8707, 
44701113,1,10870706130,"PUNTA CARRETAS",1,2700000b,8707, 
44701113,1,10870706210,"PUNTA CARRETAS",1,2700006d,8707, 
44701113,1,10870706280,"PUNTA CARRETAS",1,2700003a,8707, 
44701113,1,10870706410,"PUNTA CARRETAS",1,27000037,8707, 
44701113,1,10870706480,"PUNTA CARRETAS",1,2700004c,8707, 
44701113,1,10870706540,"PUNTA CARRETAS",1,2700007f,8707, 
44701113,1,10870707020,"PUNTA CARRETAS",1,27000097,8707, 
44701113,1,10870707330,"PUNTA CARRETAS",1,2700001f,8707, 
44701113,1,10870707460,"PUNTA CARRETAS",1,27000006,8707, 
44701113,1,10870707540,"PUNTA CARRETAS",1,27000066,8707, 
44701113,1,10870708000,"PUNTA CARRETAS",1,27000068,8707, 
44701113,1,10870708070,"PUNTA CARRETAS",1,27000025,8707, 
44701113,1,10870708140,"PUNTA CARRETAS",1,27000077,8707, 
44701113,1,10870708210,"PUNTA CARRETAS",1,27000013,8707, 
44701113,1,10870708420,"PUNTA CARRETAS",1,27000052,8707, 
44701113,1,10870708490,"PUNTA CARRETAS",1,27000093,8707, 
44701113,1,10870708590,"PUNTA CARRETAS",1,2700003e,8707, 
44701113,1,10870709090,"PUNTA CARRETAS",1,2700000f,8707, 
44701113,1,10870709180,"PUNTA CARRETAS",1,27000062,8707, 
44701113,1,10870709270,"PUNTA CARRETAS",1,27000055,8707, 
44701113,1,10870709420,"PUNTA CARRETAS",1,2700008f,8707, 
44701113,1,10870709500,"PUNTA CARRETAS",1,27000018,8707, 
44701113,1,10870709570,"PUNTA CARRETAS",1,2700006d,8707, 
44701113,1,10870710040,"PUNTA CARRETAS",1,2700003a,8707, 
44701113,1,10870710180,"PUNTA CARRETAS",1,27000006,8707, 
44701113,1,10870710430,"PUNTA CARRETAS",1,27000097,8707, 
44701113,1,10870710520,"PUNTA CARRETAS",1,2700004f,8707, 
44701113,1,10870711010,"PUNTA CARRETAS",1,27000087,8707, 
44701113,1,10870711100,"PUNTA CARRETAS",1,2700001f,8707, 
44701113,1,10870711170,"PUNTA CARRETAS",1,27000003,8707, 
44701113,1,10870711300,"PUNTA CARRETAS",1,27000031,8707, 
44701113,1,10870711370,"PUNTA CARRETAS",1,27000025,8707, 
44701113,1,10870711460,"PUNTA CARRETAS",1,2700003e,8707, 
44701113,1,10870711550,"PUNTA CARRETAS",1,27000077,8707, 
44701113,1,10870712040,"PUNTA CARRETAS",1,2700007d,8707, 
44701113,1,10870712220,"PUNTA CARRETAS",1,27000093,8707, 
44701113,1,10870712420,"PUNTA CARRETAS",1,2700000f,8707, 
44701113,1,10870712520,"PUNTA CARRETAS",1,27000062,8707, 
44701113,1,10870713010,"PUNTA CARRETAS",1,27000055,8707, 
44701113,1,10870713100,"PUNTA CARRETAS",1,2700000b,8707, 
44701113,1,10870713200,"PUNTA CARRETAS",1,27000018,8707, 
44701113,1,10870713290,"PUNTA CARRETAS",1,2700006d,8707, 
44701113,1,10870713470,"PUNTA CARRETAS",1,2700008b,8707, 
44701113,1,10870713560,"PUNTA CARRETAS",1,27000006,8707, 
44701113,1,10870714050,"PUNTA CARRETAS",1,2700004c,8707, 
44701113,1,10870714150,"PUNTA CARRETAS",1,2700005c,8707, 
44701113,1,10870714250,"PUNTA CARRETAS",1,27000097,8707, 
44701113,1,10870714470,"PUNTA CARRETAS",1,2700001f,8707, 
44701113,1,10870714540,"PUNTA CARRETAS",1,27000003,8707, 
44701113,1,10870715050,"PUNTA CARRETAS",1,27000066,8707, 
44701113,1,10870715150,"PUNTA CARRETAS",1,27000031,8707, 
44701113,1,10870715350,"PUNTA CARRETAS",1,27000077,8707, 
44701113,1,10870715470,"PUNTA CARRETAS",1,2700007d,8707, 
44701113,1,10870715590,"PUNTA CARRETAS",1,2700007b,8707, 
44701113,1,10870716340,"PUNTA CARRETAS",1,2700000f,8707, 
44701113,1,10870716470,"PUNTA CARRETAS",1,27000055,8707, 
44701113,1,10870717110,"PUNTA CARRETAS",1,2700006d,8707, 
44701113,1,10870717360,"PUNTA CARRETAS",1,27000087,8707, 
44701113,1,10870717490,"PUNTA CARRETAS",1,27000006,8707, 
44701113,1,10870718140,"PUNTA CARRETAS",1,2700004f,8707, 
44701113,1,10870718250,"PUNTA CARRETAS",1,2700008f,8707, 
44701113,1,10870719280,"PUNTA CARRETAS",1,27000077,8707, 
44701113,1,10870719530,"PUNTA CARRETAS",1,2700007b,8707, 
44701113,1,10870720110,"PUNTA CARRETAS",1,2700007f,8707, 
44701113,1,10870720510,"PUNTA CARRETAS",1,27000068,8707, 
44701113,1,10870721100,"PUNTA CARRETAS",1,27000031,8707, 
44701113,1,10870721550,"PUNTA CARRETAS",1,27000037,8707, 
44701113,1,10870722160,"PUNTA CARRETAS",1,27000058,8707, 
